event_id,sipm0,sipm1,sipm2,sipm3,sipm4,sipm5,sipm6,sipm7,sipm8,sipm9,sipm10,sipm11,sipm12,sipm13,sipm14,sipm15,x(mm),y(mm),z(mm),LCE (%)
4331,56,34,41,28,57,36,34,29,232,60,51,30,128,50,42,30,12.7283,-28.6273,17.5,46.9
4332,44,51,108,234,40,45,56,67,32,39,31,46,47,38,32,45,-28.722,19.7105,17.5,47.75
4333,191,68,46,37,137,68,47,56,47,47,35,50,50,39,22,36,-16.6925,-27.895,17.5,48.8
4334,24,29,29,26,19,31,27,28,26,24,17,23,31,36,47,49,25.7787,14.4978,17.5,23.3
4335,51,48,32,33,179,62,40,46,129,57,41,32,50,36,44,42,-1.79223,-34.7352,17.5,46.1
4336,35,35,28,42,43,42,35,40,58,67,41,45,153,161,55,48,27.1685,-15.2504,17.5,46.4
4337,139,217,60,40,71,68,52,49,44,40,47,36,38,51,39,35,-20.4399,-13.2701,17.5,51.3
4338,50,44,50,38,47,52,43,32,69,71,35,51,190,121,41,41,33.3278,-17.7914,17.5,48.75
4339,39,49,34,42,38,37,43,51,34,58,67,56,59,247,94,44,26.5537,-3.80726,17.5,49.6
4340,48,37,51,33,43,37,46,36,77,55,37,36,262,67,44,42,26.8835,-31.6216,17.5,47.55
4341,206,89,34,43,72,63,50,46,37,47,41,45,40,40,47,29,-33.1754,-19.9513,17.5,46.45
4342,39,46,46,39,42,26,47,65,35,43,71,222,42,43,66,105,10.8207,19.7262,17.5,48.85
4343,20,31,50,49,26,23,31,34,21,24,28,33,17,18,32,27,-27.2521,15.4983,17.5,23.2
4344,44,46,46,41,47,46,50,32,43,52,40,46,61,230,66,53,34.3576,-5.76362,17.5,47.15
4345,42,35,40,46,40,47,36,44,38,57,69,49,45,85,237,75,28.9515,6.84747,17.5,49.25
4346,94,58,40,37,191,58,42,44,60,50,42,40,50,35,34,35,-11.0581,-31.9025,17.5,45.5
4347,32,42,35,39,30,41,42,44,45,45,58,71,29,37,73,320,25.1315,25.0579,17.5,49.15
4348,54,53,47,39,131,53,42,32,215,61,44,42,49,48,47,44,3.03485,-29.0837,17.5,50.05
4349,34,52,47,37,45,54,59,44,42,51,45,68,33,60,85,263,29.6791,20.9058,17.5,50.95
4350,39,43,46,76,44,50,44,264,42,52,48,67,44,45,47,51,-7.1297,28.8592,17.5,50.1
4351,27,21,45,47,21,29,31,26,25,20,20,23,19,19,27,29,-30.0656,10.4985,17.5,21.45
4352,54,69,42,35,70,215,58,39,72,82,52,44,37,43,44,45,-3.90075,-8.93887,17.5,50.05
4353,300,84,40,51,79,59,39,34,53,47,38,34,36,38,30,28,-27.1525,-24.998,17.5,49.5
4354,33,38,36,45,40,33,50,53,68,64,55,46,212,60,48,37,32.6123,-34.218,17.5,45.9
4355,44,47,45,31,52,32,42,40,45,64,51,48,92,187,55,43,31.6743,-12.3719,17.5,45.9
4356,236,106,53,37,91,52,38,51,38,39,41,40,38,36,47,52,-25.5655,-18.8606,17.5,49.75
4357,36,47,44,47,48,49,35,47,50,70,52,39,83,239,67,45,30.1388,-9.82692,17.5,49.9
4358,50,45,54,49,38,45,68,52,50,46,246,63,46,53,48,56,5.03612,8.9984,17.5,50.45
4359,51,31,34,36,25,42,43,53,35,44,42,88,46,41,60,256,21.3766,31.3685,17.5,46.35
4360,52,56,48,49,71,226,58,36,61,109,40,42,40,43,34,46,-3.20077,-10.3151,17.5,50.55
4361,40,35,43,28,41,34,39,38,45,46,57,73,44,43,94,216,34.3998,20.0634,17.5,45.8
4362,44,45,46,41,44,48,51,45,77,267,48,38,60,70,53,45,9.34543,-9.64121,17.5,51.1
4363,76,210,66,42,54,51,44,38,48,49,35,39,47,56,41,39,-32.58,-8.27874,17.5,46.75
4364,40,28,56,35,36,52,60,37,57,65,121,55,43,58,178,57,17.9339,5.96658,17.5,48.9
4365,38,41,45,79,42,36,58,300,46,51,43,56,42,45,51,49,-10.1686,25.0236,17.5,51.1
4366,49,40,44,28,51,90,54,40,78,212,58,44,44,53,37,35,2.63196,-11.0091,17.5,47.85
4367,280,54,52,46,56,56,49,37,51,37,30,32,40,43,45,42,-26.8316,-30.1437,17.5,47.5
4368,95,90,46,46,190,108,43,42,54,45,37,42,41,48,33,31,-11.5921,-18.462,17.5,49.55
4369,36,40,39,44,57,41,41,31,105,103,46,43,117,106,39,49,16.0154,-15.8157,17.5,46.85
4370,56,138,136,49,50,59,55,56,47,39,50,47,45,38,55,42,-30.5884,0.0640097,17.5,48.1
4371,42,53,41,30,27,35,48,51,47,41,59,54,39,53,194,153,27.2242,15.5607,17.5,48.35
4372,174,151,46,47,70,59,45,29,47,43,39,41,37,40,30,42,-24.3718,-16.0067,17.5,47
4373,35,37,80,247,36,42,47,62,35,28,51,41,33,50,60,44,-29.1119,23.1111,17.5,46.4
4374,237,63,40,35,64,55,40,41,40,57,47,47,47,33,42,41,-33.0003,-29.4341,17.5,46.45
4375,37,43,50,56,38,51,53,131,39,36,53,154,50,45,44,50,0.717084,27.6044,17.5,46.5
4376,37,28,76,222,38,41,60,67,49,47,47,49,42,42,36,41,-31.3335,32.211,17.5,46.1
4377,52,48,38,61,87,39,52,38,201,54,39,41,71,46,46,41,7.48338,-33.8844,17.5,47.7
4378,43,45,43,41,33,36,35,59,53,56,66,48,49,91,197,73,31.3332,4.00626,17.5,48.4
4379,47,65,193,83,36,57,77,75,33,52,39,51,40,36,54,43,-19.248,11.5101,17.5,49.05
4380,40,45,56,81,33,53,149,149,37,39,48,60,47,39,57,45,-8.2876,15.7638,17.5,48.9
4381,149,57,41,38,140,60,60,46,59,43,44,37,37,47,48,34,-15.4532,-31.9974,17.5,47
4382,44,34,41,41,42,48,39,45,43,42,65,158,34,40,62,182,16.3426,22.0303,17.5,48
4383,64,52,47,42,244,62,37,56,88,45,41,41,60,57,39,45,-4.50853,-24.7709,17.5,51
4384,175,65,32,39,149,67,54,25,62,37,41,38,43,44,35,39,-16.7061,-31.719,17.5,47.25
4385,51,41,43,49,63,73,42,39,64,230,64,48,60,56,46,36,4.9332,-9.23774,17.5,50.25
4386,42,48,52,68,37,40,61,268,43,31,45,70,43,36,49,46,-5.72592,26.0402,17.5,48.95
4387,44,48,37,38,43,32,44,44,45,47,45,75,42,50,55,245,21.8601,32.7494,17.5,46.7
4388,48,38,49,36,47,79,58,45,47,192,80,59,47,50,67,43,3.54366,-3.68595,17.5,49.25
4389,49,58,54,48,121,167,55,42,61,66,44,41,37,45,47,43,-5.32722,-14.3456,17.5,48.9
4390,43,45,38,33,60,54,43,32,54,60,40,34,133,217,56,45,25.5201,-14.0235,17.5,49.35
4391,36,48,66,205,54,46,57,55,42,39,40,46,35,37,50,31,-31.4562,34.6923,17.5,44.35
4392,40,39,37,34,46,40,41,31,58,38,57,65,39,41,90,299,26.9214,23.0126,17.5,49.75
4393,54,31,47,47,83,40,43,40,222,54,47,45,63,51,44,37,5.46166,-34.3203,17.5,47.4
4394,56,49,41,56,68,55,47,40,193,49,50,38,83,54,45,41,6.6246,-33.0181,17.5,48.25
4395,42,45,40,38,46,44,44,36,71,48,35,50,274,71,44,36,26.2543,-29.7551,17.5,48.2
4396,193,131,53,36,65,56,50,32,42,43,42,23,35,50,46,31,-34.1558,-18.6087,17.5,46.4
4397,40,78,273,81,46,63,61,50,41,37,33,44,42,44,36,45,-25.2201,7.79062,17.5,50.7
4398,48,34,42,39,33,37,42,46,35,63,119,67,52,48,163,84,17.4979,11.8752,17.5,47.6
4399,119,65,48,46,237,60,34,49,60,49,35,37,50,34,37,42,-12.7029,-26.4431,17.5,50.1
4400,46,43,123,242,50,43,57,88,38,31,46,57,38,37,31,34,-23.0474,18.2536,17.5,50.2
4401,36,65,230,104,43,36,61,52,32,46,45,51,33,37,52,44,-27.3652,11.9227,17.5,48.35
4402,70,76,37,40,127,164,48,33,50,49,52,40,43,50,46,37,-8.01254,-14.6628,17.5,48.1
4403,37,54,49,38,36,46,40,42,63,58,44,40,244,77,53,39,34.8494,-22.1863,17.5,48
4404,30,34,47,52,41,33,49,42,35,38,134,102,45,48,89,99,12.985,15.069,17.5,45.9
4405,74,52,47,43,243,52,40,37,95,49,44,45,40,48,50,32,-4.11077,-29.2773,17.5,49.55
4406,53,52,45,44,64,250,61,44,61,70,52,51,40,50,50,42,-5.1593,-7.25341,17.5,51.45
4407,72,59,44,46,110,179,44,45,55,92,57,36,39,33,36,42,-4.11374,-13.381,17.5,49.45
4408,53,39,38,30,94,40,44,40,216,71,40,41,69,56,52,35,2.96664,-23.9585,17.5,47.9
4409,49,45,39,47,36,46,74,63,52,100,161,46,51,61,54,49,3.45852,1.88944,17.5,48.65
4410,44,40,32,43,44,39,46,45,47,59,47,59,81,196,103,46,27.3768,-2.60421,17.5,48.55
4411,42,33,42,42,53,34,36,43,121,69,58,42,157,70,50,38,17.6617,-31.4202,17.5,46.5
4412,40,53,36,37,41,41,37,36,48,44,45,52,286,95,46,45,30.4396,-23.8713,17.5,49.1
4413,40,46,56,118,44,44,62,212,37,39,48,61,37,40,47,46,-13.2262,27.488,17.5,48.85
4414,75,51,40,39,265,67,42,49,66,50,46,48,51,40,48,38,-8.86039,-21.7509,17.5,50.75
4415,47,41,47,45,47,87,57,39,55,167,115,55,46,51,65,45,3.45793,-1.8058,17.5,50.45
4416,42,37,45,39,43,50,47,49,36,37,73,163,45,50,84,116,14.9555,19.1887,17.5,47.8
4417,39,39,55,57,44,38,49,279,34,37,47,64,33,39,52,50,-8.02618,25.8438,17.5,47.8
4418,72,88,56,42,75,230,56,53,51,51,47,32,29,49,46,45,-12.7107,-9.60725,17.5,51.1
4419,41,48,49,52,49,48,45,89,48,40,51,199,54,47,45,72,6.7107,33.3218,17.5,48.85
4420,137,83,37,28,176,73,38,45,42,39,51,42,40,39,38,31,-14.6109,-20.0622,17.5,46.95
4421,32,35,42,39,46,57,39,42,71,87,56,50,128,144,63,40,19.8203,-15.2756,17.5,48.55
4422,35,33,42,40,43,54,56,42,58,58,50,52,69,263,94,49,26.0781,-5.59642,17.5,51.9
4423,46,34,32,41,45,36,34,35,54,60,40,33,253,84,51,48,34.2571,-22.5926,17.5,46.3
4424,47,37,39,45,52,56,49,34,178,48,50,35,134,70,44,46,15.7823,-31.0429,17.5,48.2
4425,42,33,47,61,43,42,94,200,44,34,48,100,45,39,50,55,-3.66119,18.8403,17.5,48.85
4426,90,294,60,42,63,65,53,36,41,31,50,40,38,41,43,37,-25.2886,-11.0974,17.5,51.2
4427,49,65,38,38,66,117,45,41,73,177,49,42,51,39,44,40,1.41882,-11.1497,17.5,48.7
4428,35,80,251,77,45,43,59,53,36,31,52,52,48,52,36,39,-29.4006,7.08134,17.5,49.45
4429,209,73,45,50,125,61,52,44,55,39,45,36,41,40,39,40,-17.9059,-24.3101,17.5,49.7
4430,40,53,241,114,35,46,53,72,30,37,34,37,33,44,31,48,-24.6027,12.6338,17.5,47.4
4431,48,45,38,28,65,59,36,32,220,60,42,35,114,51,45,45,12.5708,-22.9972,17.5,48.15
4432,45,35,42,37,46,48,46,28,60,55,53,34,225,79,41,43,33.2588,-26.2517,17.5,45.85
4433,63,229,76,45,49,67,52,46,34,51,42,42,43,46,51,53,-33.8506,-6.86558,17.5,49.45
4434,43,42,56,146,42,46,53,136,48,53,46,64,40,41,32,48,-16.4662,30.8179,17.5,46.8
4435,39,46,38,37,49,38,35,41,132,50,49,37,199,70,44,43,18.1622,-29.0411,17.5,47.35
4436,139,52,51,37,163,58,51,41,52,36,43,41,45,41,31,40,-14.9049,-34.3752,17.5,46.05
4437,47,30,43,35,39,39,39,56,43,50,74,64,47,72,267,84,24.7364,8.9466,17.5,51.45
4438,253,84,42,34,69,44,41,49,44,45,37,30,34,50,30,38,-33.6939,-23.4061,17.5,46.2
4439,38,38,51,40,47,45,60,46,36,52,196,79,36,51,101,86,14.0925,12.5085,17.5,50.1
4440,36,55,47,34,49,28,39,31,85,52,36,39,319,77,45,38,24.2338,-22.6104,17.5,50.5
4441,56,37,40,30,65,44,44,37,212,55,41,39,118,66,49,37,13.4034,-27.5814,17.5,48.5
4442,52,50,80,274,42,39,56,69,38,37,38,42,42,36,30,38,-31.3576,29.0864,17.5,48.15
4443,32,40,51,44,55,47,35,29,56,83,52,39,85,221,78,48,19.5237,-10.9776,17.5,49.75
4444,41,39,41,32,26,45,45,47,46,41,66,67,32,56,270,94,25.2296,9.52777,17.5,49.4
4445,34,34,42,74,38,38,62,215,41,40,63,138,35,32,45,55,-2.05472,27.0562,17.5,49.3
4446,41,39,35,39,42,57,91,53,55,61,193,68,37,52,56,66,2.94952,8.75883,17.5,49.25
4447,50,41,50,45,32,47,56,107,38,56,87,235,42,53,44,59,3.67951,22.2137,17.5,52.1
4448,44,38,45,43,41,45,36,40,61,55,42,41,75,223,52,51,31.4644,-8.52898,17.5,46.6
4449,64,54,44,45,158,108,41,40,84,57,47,39,49,42,71,39,-4.45136,-17.7218,17.5,49.1
4450,38,43,41,54,34,41,53,64,47,38,52,162,40,44,58,115,14.6606,33.6309,17.5,46.2
4451,54,33,39,45,90,71,41,45,141,94,51,46,47,55,48,47,1.51118,-17.1724,17.5,47.35
4452,49,62,197,113,46,56,65,73,46,41,42,40,46,36,38,45,-20.0196,13.5665,17.5,49.75
4453,55,73,55,41,56,255,65,38,39,49,52,40,29,53,40,41,-9.70525,-4.809,17.5,49.05
4454,186,67,46,40,122,62,47,49,55,52,43,33,34,43,40,37,-17.5853,-33.5199,17.5,47.8
4455,25,33,35,50,38,37,44,44,36,47,49,91,42,44,63,294,23.3519,25.9346,17.5,48.6
4456,35,40,37,39,36,31,42,48,40,45,65,82,44,52,57,274,21.1247,24.1768,17.5,48.35
4457,37,46,78,322,36,48,52,90,37,45,38,53,29,40,39,32,-22.9232,27.5362,17.5,51.1
4458,39,53,187,64,36,63,120,77,37,48,33,46,47,49,34,40,-18.1119,8.86375,17.5,48.65
4459,53,75,201,71,41,43,68,46,37,38,56,55,52,36,40,52,-31.6745,7.46217,17.5,48.2
4460,38,44,46,43,50,49,60,97,42,43,51,193,48,42,53,68,4.6967,33.7604,17.5,48.35
4461,32,37,31,36,44,53,47,44,57,55,52,53,56,235,111,55,28.0793,-3.85682,17.5,49.9
4462,131,234,53,47,68,64,48,44,33,36,34,48,43,35,38,33,-24.1301,-13.7834,17.5,49.45
4463,38,45,63,234,54,59,51,100,37,48,39,50,33,41,35,41,-22.4235,34.6536,17.5,48.4
4464,95,65,48,36,285,66,42,39,57,46,51,35,46,39,41,54,-9.34572,-26.0021,17.5,52.25
4465,219,118,51,57,88,75,45,37,44,48,25,28,39,49,36,30,-21.5969,-18.4615,17.5,49.45
4466,46,42,45,32,48,40,39,58,49,46,49,135,42,36,62,170,17.5066,34.467,17.5,46.95
4467,45,38,40,35,50,40,42,41,48,41,58,58,47,44,78,231,32.0046,30.0488,17.5,46.8
4468,45,55,62,44,48,174,114,45,36,68,57,50,50,40,50,29,-6.64124,-0.990279,17.5,48.35
4469,38,39,39,42,32,46,48,49,45,35,61,62,48,39,52,227,34.0931,31.9202,17.5,45.1
4470,50,36,43,41,41,43,36,32,51,50,58,39,82,211,74,59,32.8719,-8.88722,17.5,47.3
4471,42,74,84,57,42,92,161,42,41,41,55,47,52,37,63,44,-12.5951,3.39701,17.5,48.7
4472,244,62,40,44,75,66,39,44,42,36,38,31,44,41,31,42,-25.5343,-33.5426,17.5,45.95
4473,43,41,38,43,45,53,56,37,60,168,82,55,39,86,66,55,12.0608,-2.34161,17.5,48.35
4474,43,46,41,32,51,81,49,41,55,238,75,43,52,59,28,54,5.03205,-5.16026,17.5,49.4
4475,50,39,42,52,41,63,54,36,54,150,80,50,40,82,61,42,12.865,-3.40662,17.5,46.8
4476,27,36,64,148,40,32,53,221,43,44,42,47,46,28,44,45,-14.0125,24.6931,17.5,48
4477,75,221,61,51,45,58,46,39,50,49,33,51,36,37,40,39,-33.8719,-8.54133,17.5,46.55
4478,51,44,45,56,47,38,46,45,61,57,45,44,220,60,40,46,34.6424,-30.9727,17.5,47.25
4479,43,45,59,66,52,55,255,83,40,49,61,48,27,51,38,52,-6.60614,9.52439,17.5,51.2
4480,41,42,66,59,39,56,75,200,36,35,65,86,42,46,38,50,-3.10352,20.6859,17.5,48.8
4481,60,172,121,47,63,39,62,58,37,56,39,39,37,40,42,49,-27.9199,-1.1455,17.5,48.05
4482,186,71,61,52,118,64,45,42,48,45,42,39,38,36,42,36,-17.9604,-23.4794,17.5,48.25
4483,44,83,258,81,45,47,58,59,40,34,43,40,43,38,43,50,-24.3215,7.69695,17.5,50.3
4484,38,45,44,36,47,66,173,60,43,59,129,45,34,44,46,37,-0.978605,7.11196,17.5,47.3
4485,40,48,37,38,52,48,40,37,66,50,55,40,236,102,53,41,31.8015,-20.6875,17.5,49.15
4486,49,47,43,40,52,148,69,42,51,100,75,48,43,51,49,33,-1.53333,-2.5688,17.5,47
4487,63,168,104,49,43,59,66,53,41,36,50,39,43,36,48,42,-21.5648,-1.45727,17.5,47
4488,79,61,39,42,273,76,39,27,63,41,45,39,49,41,52,50,-8.32574,-24.682,17.5,50.8
4489,31,35,45,41,33,43,46,50,44,58,114,101,37,45,106,99,15.1162,15.5517,17.5,46.4
4490,61,53,43,46,58,175,91,45,44,80,61,35,42,41,36,44,-3.22285,-2.54545,17.5,47.75
4491,44,93,234,83,36,57,69,44,42,45,55,40,40,38,40,40,-22.6743,4.4741,17.5,50
4492,24,47,41,41,25,51,46,45,41,65,56,49,55,133,155,58,20.1681,0.996965,17.5,46.6
4493,37,30,33,45,37,30,39,40,31,41,47,70,45,42,86,300,29.1787,21.7336,17.5,47.65
4494,77,71,54,36,199,106,43,42,61,46,44,49,49,50,33,34,-9.82876,-18.9472,17.5,49.7
4495,206,68,50,41,113,70,45,42,52,41,49,42,40,27,50,55,-18.9753,-22.4443,17.5,49.55
4496,45,47,56,86,40,49,58,241,40,49,48,55,55,43,46,44,-9.84912,21.3429,17.5,50.1
4497,35,40,36,46,45,35,40,39,69,55,37,37,251,80,46,35,31.3514,-32.9245,17.5,46.3
4498,37,31,36,47,44,53,63,147,32,24,69,134,35,45,50,41,-0.272619,19.8482,17.5,44.4
4499,44,44,35,45,68,39,41,39,248,55,41,30,79,56,44,39,10.1571,-24.4177,17.5,47.35
4500,40,48,41,55,32,76,65,42,41,115,106,51,38,45,60,55,3.48182,-0.392427,17.5,45.5
4501,39,44,38,39,70,47,31,40,262,64,36,38,81,64,44,43,7.62289,-25.2778,17.5,49
4502,59,43,180,156,39,41,71,58,45,42,55,44,32,56,37,43,-29.9193,14.4785,17.5,50.05
4503,41,57,234,90,50,39,55,56,45,43,41,50,45,42,34,45,-29.8322,9.98461,17.5,48.35
4504,123,52,28,37,234,62,44,42,55,41,37,31,43,45,45,38,-13.8715,-26.3686,17.5,47.85
4505,47,40,36,40,61,59,56,43,86,178,46,40,68,103,40,45,13.914,-11.3699,17.5,49.4
4506,134,190,41,40,63,46,39,40,44,45,32,49,43,36,40,33,-25.5533,-14.356,17.5,45.75
4507,36,75,202,64,44,46,66,62,40,49,58,47,43,42,36,37,-32.4615,5.48167,17.5,47.35
4508,49,109,156,60,44,78,101,49,37,39,47,40,31,43,48,25,-18.3938,3.23928,17.5,47.8
4509,55,45,53,45,50,80,48,45,58,239,51,42,67,56,43,35,4.29253,-8.19555,17.5,50.6
4510,48,45,37,33,112,42,40,42,194,76,34,34,68,46,48,41,2.36241,-29.8997,17.5,47
4511,44,51,65,38,57,113,75,61,45,102,82,58,41,62,38,48,-0.00483887,0.300568,17.5,49
4512,92,51,42,51,238,40,48,50,59,44,45,52,40,31,37,41,-9.36013,-31.2252,17.5,48.05
4513,196,75,58,45,135,40,52,34,37,33,31,50,40,35,38,38,-18.4282,-30.8436,17.5,46.85
4514,291,90,39,52,79,58,47,38,36,42,36,45,40,41,51,37,-24.3061,-22.4333,17.5,51.1
4515,48,38,42,36,74,49,46,43,204,66,32,49,72,55,40,42,6.72572,-30.6948,17.5,46.8
4516,236,57,44,35,69,58,52,32,50,44,46,55,39,43,51,43,-26.3941,-33.3053,17.5,47.7
4517,47,75,253,95,42,45,64,68,32,47,52,36,37,35,43,38,-22.9377,11.2511,17.5,50.45
4518,41,43,41,47,37,49,72,132,44,40,70,182,47,30,61,51,1.43679,20.7735,17.5,49.35
4519,39,42,43,38,44,39,37,46,41,58,71,66,32,57,170,173,23.4539,16.4394,17.5,49.8
4520,46,47,133,133,48,49,83,83,36,42,36,44,43,37,37,41,-18.6916,15.6429,17.5,46.9
4521,89,53,44,40,202,49,49,49,58,43,43,45,43,41,48,40,-10.3411,-31.8021,17.5,46.8
4522,40,43,44,38,57,46,48,49,50,130,80,47,62,134,79,44,16.6469,-2.73068,17.5,49.55
4523,272,72,43,44,90,51,51,34,44,40,48,42,45,36,25,29,-23.0342,-29.5671,17.5,48.3
4524,48,48,40,39,52,77,48,44,68,263,73,44,39,70,48,48,7.44816,-6.95031,17.5,52.45
4525,43,47,130,212,45,57,61,72,28,42,39,35,39,37,36,38,-33.4953,17.766,17.5,48.05
4526,39,54,27,46,49,54,42,57,64,203,45,42,71,98,53,52,13.5498,-8.34621,17.5,49.8
4527,38,39,45,42,42,45,65,64,31,52,110,182,45,54,62,70,10.0624,17.2668,17.5,49.3
4528,41,57,96,73,36,56,205,71,35,51,58,52,43,44,41,31,-13.2148,10.3775,17.5,49.5
4529,47,50,39,48,47,31,57,93,39,51,94,196,39,52,44,63,5.76636,19.3696,17.5,49.5
4530,38,39,53,42,42,45,46,31,51,46,46,63,40,39,138,147,33.1294,16.5749,17.5,45.3
4531,50,74,242,59,47,46,73,53,43,43,60,49,44,47,25,34,-21.3258,6.07355,17.5,49.45
4532,34,34,31,39,66,40,34,27,227,57,51,48,95,58,51,36,12.5377,-30.6078,17.5,46.4
4533,46,47,80,286,26,31,50,64,44,31,41,50,35,50,38,47,-28.7128,22.6388,17.5,48.3
4534,84,65,51,40,198,95,53,43,53,50,44,41,57,48,37,31,-10.4013,-18.5355,17.5,49.5
4535,29,46,39,32,38,37,42,46,41,41,45,58,41,46,82,288,31.7016,27.8898,17.5,47.55
4536,35,42,36,36,36,34,53,42,36,39,54,83,45,46,45,217,34.6446,33.1112,17.5,43.95
4537,45,42,41,30,31,49,43,51,40,60,94,72,42,67,249,72,19.1799,8.95678,17.5,51.4
4538,162,61,41,49,134,58,47,38,54,48,41,35,44,44,41,42,-17.3409,-32.9618,17.5,46.95
4539,57,144,133,48,55,53,76,57,51,55,37,30,43,43,34,32,-32.8221,-0.604169,17.5,47.4
4540,35,54,80,76,39,58,197,81,38,44,57,55,33,31,51,27,-11.7379,12.2843,17.5,47.8
4541,46,37,54,268,41,41,52,77,43,41,42,52,33,35,41,31,-34.5113,28.4935,17.5,46.7
4542,43,41,54,96,46,44,66,223,43,34,48,63,38,44,44,32,-10.5698,34.7726,17.5,47.95
4543,33,39,45,41,42,37,40,40,46,49,49,39,64,222,87,45,28.9783,-3.71297,17.5,45.9
4544,38,39,40,41,53,49,35,45,103,113,50,48,98,96,43,39,15.428,-16.8127,17.5,46.5
4545,35,37,45,36,61,51,43,50,56,193,76,48,64,79,58,48,10.4184,-3.51648,17.5,49
4546,37,41,37,36,54,59,44,43,54,59,42,40,253,86,50,40,31.7945,-24.4246,17.5,48.75
4547,19,34,53,47,39,37,45,41,38,39,37,57,46,35,56,249,30.7834,30.1692,17.5,43.6
4548,61,193,98,52,52,84,62,52,42,39,43,47,41,34,41,34,-19.2601,-3.04507,17.5,48.75
4549,41,36,30,50,41,40,55,54,36,59,65,48,47,61,260,106,24.5085,11.6135,17.5,51.45
4550,45,55,46,49,62,210,48,55,56,92,53,46,54,53,48,38,-3.94039,-7.6427,17.5,50.5
4551,65,40,49,37,98,66,52,37,149,137,40,37,61,50,45,33,2.89358,-17.162,17.5,49.8
4552,43,38,45,50,43,46,62,240,38,38,57,119,31,47,48,55,-3.16574,26.4233,17.5,50
4553,49,47,52,51,54,75,209,51,44,56,92,54,52,39,46,54,-4.19972,4.68825,17.5,51.25
4554,55,61,192,72,37,54,111,54,34,45,48,41,41,43,45,35,-17.2771,9.92893,17.5,48.4
4555,38,46,101,212,29,42,88,91,41,35,45,34,40,37,43,40,-18.8996,18.6614,17.5,48.1
4556,44,48,54,49,38,36,43,43,37,37,51,64,42,59,218,84,30.5673,10.3954,17.5,47.35
4557,40,43,59,251,41,50,54,61,41,39,40,42,40,41,52,44,-28.486,33.8458,17.5,46.9
4558,51,39,48,42,45,45,46,50,61,191,86,50,45,81,49,53,9.87744,-2.84905,17.5,49.1
4559,36,54,135,82,42,55,141,72,37,61,44,59,22,44,32,52,-16.2128,11.9382,17.5,48.4
4560,55,49,44,38,49,133,40,38,39,151,68,41,53,47,52,39,0.50594,-8.49476,17.5,46.8
4561,38,49,74,52,49,82,102,61,35,73,119,48,30,58,49,48,1.13072,2.1656,17.5,48.35
4562,203,87,45,47,79,63,44,44,59,41,50,43,37,28,41,39,-20.6665,-19.2178,17.5,47.5
4563,41,42,47,36,33,55,29,40,35,46,73,57,51,64,251,99,25.3248,12.6888,17.5,49.95
4564,40,51,49,45,41,50,67,52,54,66,223,61,37,40,59,43,4.6602,6.5188,17.5,48.9
4565,52,51,34,37,93,109,47,42,115,88,51,41,47,51,38,36,0.136548,-15.5277,17.5,46.6
4566,46,55,219,128,42,43,67,71,28,34,36,50,34,38,41,45,-21.0533,14.0113,17.5,48.85
4567,46,38,30,36,42,63,39,36,134,97,42,34,146,79,48,38,17.1495,-19.3797,17.5,47.4
4568,45,45,42,39,95,57,41,31,213,72,31,51,63,62,42,30,4.17348,-21.0214,17.5,47.95
4569,33,41,60,238,61,40,48,52,31,46,35,37,46,38,31,45,-29.5184,34.2707,17.5,44.1
4570,38,57,44,38,48,45,43,43,118,47,44,34,185,69,55,44,18.1909,-32.4099,17.5,47.6
4571,75,187,103,52,57,70,52,42,37,38,41,41,41,52,43,44,-24.5379,-1.81869,17.5,48.75
4572,38,57,43,35,48,42,35,47,63,57,33,43,256,101,44,44,29.856,-20.7081,17.5,49.3
4573,46,32,60,73,32,47,69,253,44,49,50,105,48,39,45,63,-4.3027,23.7648,17.5,52.75
4574,54,48,88,261,34,46,51,74,31,48,40,36,41,37,52,37,-25.0358,33.1066,17.5,48.9
4575,55,43,41,31,32,61,44,41,55,153,113,43,62,77,67,50,12.6071,-1.57237,17.5,48.4
4576,62,65,47,35,117,182,47,37,63,63,53,55,64,27,40,49,-8.45401,-14.3112,17.5,50.3
4577,37,39,53,46,41,38,53,58,41,46,45,52,30,44,79,289,29.4497,28.7778,17.5,49.55
4578,43,38,49,41,41,39,43,40,74,36,25,39,261,64,42,53,31.1902,-33.7691,17.5,46.4
4579,38,34,54,51,46,48,45,41,45,95,153,51,55,72,70,41,12.4607,1.37427,17.5,46.95
4580,166,149,53,37,49,61,57,35,39,51,47,42,52,43,35,54,-25.5723,-16.1358,17.5,48.5
4581,50,38,58,225,44,40,53,67,43,43,34,54,40,25,32,38,-31.9962,31.0279,17.5,44.2
4582,36,43,39,39,34,49,45,42,49,46,50,55,44,142,176,55,31.3913,1.14243,17.5,47.2
4583,54,38,55,77,41,46,52,199,50,49,48,64,29,41,40,42,-9.33627,31.8512,17.5,46.25
4584,53,34,54,65,55,99,90,45,35,96,84,55,39,56,61,41,0.160087,0.295668,17.5,48.1
4585,121,47,40,33,258,48,44,43,55,59,38,36,42,42,43,33,-13.0387,-27.5798,17.5,49.1
4586,45,36,49,43,48,57,45,33,57,44,52,48,127,163,47,46,27.1687,-15.029,17.5,47
4587,100,57,41,39,277,65,33,50,68,43,44,54,43,41,47,44,-7.81837,-21.8607,17.5,52.3
4588,48,37,61,226,33,39,58,145,49,31,42,44,36,32,53,36,-18.6295,28.4706,17.5,48.5
